.threshold,recall,precision
0.016633272171020508,0.7204301075268817,0.05587989991659716
0.016631901264190674,0.7204301075268817,0.05583333333333333
0.016612648963928223,0.7204301075268817,0.0558100791336943
0.016606271266937256,0.7204301075268817,0.05578684429641965
0.01660376787185669,0.7204301075268817,0.055763628797336665
0.016590237617492676,0.7258064516129032,0.05573905862923204
0.01658332347869873,0.7258064516129032,0.055716054477919934
0.01656407117843628,0.7311827956989247,0.056082474226804124
0.016554176807403564,0.7311827956989247,0.05603625875566543
0.016546905040740967,0.7311827956989247,0.05601317957166392
0.016525566577911377,0.7311827956989247,0.05589806822852446
0.01651841402053833,0.7311827956989247,0.05587510271158587
0.016485095024108887,0.7311827956989247,0.05585215605749486
0.016483962535858154,0.7311827956989247,0.05576055760557606
0.01648038625717163,0.7311827956989247,0.05573770491803279
0.01647794246673584,0.7311827956989247,0.05571487095452683
0.016467690467834473,0.7311827956989247,0.05555555555555555
0.01644742488861084,0.7311827956989247,0.05539714867617108
0.016443610191345215,0.7311827956989247,0.05532953620829943
0.01641845703125,0.7365591397849462,0.055465587044534415
0.016416966915130615,0.7365591397849462,0.05542071197411003
0.016413867473602295,0.7365591397849462,0.05539830165790538
0.016401588916778564,0.7365591397849462,0.05510860820595334
0.016395151615142822,0.7365591397849462,0.0550864495375955
0.016362309455871582,0.7365591397849462,0.05504218561671354
0.016349494457244873,0.7365591397849462,0.05502008032128514
0.01630634069442749,0.7365591397849462,0.05499799277398635
0.01629459857940674,0.7365591397849462,0.054975922953451044
0.016291022300720215,0.7365591397849462,0.054931836407377706
0.016275525093078613,0.7365591397849462,0.05486583900680817
0.016275405883789063,0.7365591397849462,0.054756195043964825
0.01626574993133545,0.7365591397849462,0.05466879489225858
0.01626110076904297,0.7365591397849462,0.054625199362041466
0.016249358654022217,0.7365591397849462,0.054559936280366386
0.016238391399383545,0.7365591397849462,0.054538216560509556
0.016229748725891113,0.7365591397849462,0.054473161033797214
0.016226768493652344,0.7365591397849462,0.05408606395578366
0.01622098684310913,0.7365591397849462,0.05400078833267639
0.016201794147491455,0.7365591397849462,0.05397951142631994
0.01620006561279297,0.7365591397849462,0.05395825128003151
0.01619088649749756,0.7365591397849462,0.05393700787401575
0.016183137893676758,0.7365591397849462,0.05391578118850846
0.016180813312530518,0.7365591397849462,0.05389457120377655
0.016169071197509766,0.7365591397849462,0.05383104125736739
0.016168832778930664,0.7365591397849462,0.053809897879025924
0.016154050827026367,0.7365591397849462,0.05376766091051805
0.016151487827301025,0.7365591397849462,0.05368338557993731
0.01612037420272827,0.7365591397849462,0.0536623580101841
0.016119301319122314,0.7365591397849462,0.05362035225048924
0.01609903573989868,0.7365591397849462,0.05359937402190924
0.01609891653060913,0.7365591397849462,0.053557466770914774
0.016094982624053955,0.7365591397849462,0.053536537710042985
0.016061723232269287,0.7365591397849462,0.05336969224776003
0.016050755977630615,0.7365591397849462,0.053286658887592375
0.016045331954956055,0.7365591397849462,0.053265940902021774
0.016045093536376953,0.7365591397849462,0.05324523902059852
0.016041874885559082,0.7365591397849462,0.05316259216142802
0.01603853702545166,0.7365591397849462,0.053141970519782776
0.01602858304977417,0.7473118279569892,0.05366795366795367
0.016015827655792236,0.7473118279569892,0.053626543209876545
0.016000449657440186,0.7473118279569892,0.05360586193598149
0.01598256826400757,0.7473118279569892,0.05350269438029253
0.01597815752029419,0.7473118279569892,0.05348210850327049
0.01597803831100464,0.7473118279569892,0.053338449731389105
0.015971720218658447,0.7473118279569892,0.05331799002685079
0.01596122980117798,0.7473118279569892,0.05323630792799693
0.015952885150909424,0.7526881720430108,0.05355776587605203
0.015945136547088623,0.7526881720430108,0.053516819571865444
0.01594299077987671,0.7526881720430108,0.05349636988918609
0.015939295291900635,0.7526881720430108,0.05343511450381679
0.015930235385894775,0.7526881720430108,0.05309063329541145
0.015928208827972412,0.7526881720430108,0.05305039787798409
0.015926778316497803,0.7526881720430108,0.05303030303030303
0.015916407108306885,0.7526881720430108,0.05299015897047691
0.015902221202850342,0.7526881720430108,0.05297010972379872
0.015898287296295166,0.7526881720430108,0.052770448548812667
0.01586282253265381,0.7526881720430108,0.05265137269650245
0.01586097478866577,0.7526881720430108,0.05263157894736842
0.01585531234741211,0.7526881720430108,0.05257228689447991
0.01585489511489868,0.7526881720430108,0.052552552552552555
0.015854299068450928,0.7526881720430108,0.05247376311844078
0.01584714651107788,0.7526881720430108,0.052316890881913304
0.015832960605621338,0.7526881720430108,0.05221932114882506
0.0158231258392334,0.7526881720430108,0.05219985085756898
0.01581782102584839,0.7526881720430108,0.05218039508013418
0.01581352949142456,0.7526881720430108,0.05216095380029806
0.01581108570098877,0.7526881720430108,0.0521415270018622
0.01580798625946045,0.7526881720430108,0.05200594353640416
0.015799343585968018,0.7526881720430108,0.051986632008911994
0.015798628330230713,0.7526881720430108,0.05196733481811433
0.015795767307281494,0.7526881720430108,0.05189028910303929
0.015787780284881592,0.7526881720430108,0.05185185185185185
0.015780270099639893,0.7526881720430108,0.05181347150259067
0.015778422355651855,0.7526881720430108,0.05179430262671106
0.015771985054016113,0.7526881720430108,0.051775147928994084
0.01576054096221924,0.7580645161290323,0.052106430155210645
0.015741348266601563,0.7580645161290323,0.05208718138160325
0.015725791454315186,0.7580645161290323,0.052029520295202955
0.015723586082458496,0.7580645161290323,0.052010328292143124
0.015704035758972168,0.7580645161290323,0.05197198673055658
0.015700817108154297,0.7580645161290323,0.051952837140751655
0.01569390296936035,0.7580645161290323,0.051800146950771495
0.0156935453414917,0.7580645161290323,0.051781123760558205
0.01567763090133667,0.7580645161290323,0.051762114537444934
0.015666842460632324,0.7580645161290323,0.05161054172767204
0.015664994716644287,0.7580645161290323,0.05159165751920966
0.01566237211227417,0.7580645161290323,0.051553930530164535
0.015643656253814697,0.7580645161290323,0.051535087719298246
0.01564192771911621,0.7580645161290323,0.051516258677384
0.015636861324310303,0.7580645161290323,0.05149744338933528
0.015635311603546143,0.7580645161290323,0.0514410798978475
0.015633463859558105,0.7580645161290323,0.05142231947483589
0.01562434434890747,0.7580645161290323,0.051291378683157515
0.015622615814208984,0.7580645161290323,0.051216854340719216
0.0156211256980896,0.7580645161290323,0.05104996379435192
0.015613257884979248,0.7580645161290323,0.05101302460202605
0.015599966049194336,0.7580645161290323,0.050994575045207956
0.015597820281982422,0.7580645161290323,0.0509761388286334
0.01559513807296753,0.7580645161290323,0.050920910075839654
0.015594780445098877,0.7580645161290323,0.050902527075812276
0.01558542251586914,0.7580645161290323,0.050865800865800864
0.015584409236907959,0.7580645161290323,0.05082912761355443
0.015572726726531982,0.7580645161290323,0.050792507204610954
0.015567421913146973,0.7580645161290323,0.05077421678069859
0.015557944774627686,0.7580645161290323,0.05073767542281396
0.015544891357421875,0.7580645161290323,0.05070118662351672
0.015541315078735352,0.7580645161290323,0.05068296189791517
0.015507102012634277,0.7580645161290323,0.050483351235230935
0.015479028224945068,0.7580645161290323,0.05044722719141324
0.015473246574401855,0.7580645161290323,0.05042918454935622
0.015459060668945313,0.7580645161290323,0.05041115480872363
0.01545339822769165,0.7580645161290323,0.05039313795568263
0.015451550483703613,0.7580645161290323,0.05033916458407712
0.015443921089172363,0.7580645161290323,0.05032119914346895
0.015434563159942627,0.7634408602150538,0.050390347764371894
0.015429794788360596,0.7634408602150538,0.050372472507981554
0.015421509742736816,0.7634408602150538,0.05035460992907802
0.015419960021972656,0.7634408602150538,0.050318922749822824
0.015415728092193604,0.7634408602150538,0.050265486725663715
0.015392839908599854,0.7634408602150538,0.05015895443306252
0.015385210514068604,0.7634408602150538,0.050123543946346626
0.015375137329101563,0.7634408602150538,0.05010585744530699
0.015363097190856934,0.7634408602150538,0.050088183421516753
0.015294790267944336,0.7634408602150538,0.050052872752908
0.015282809734344482,0.7634408602150538,0.049982400563181976
0.015253782272338867,0.7634408602150538,0.04992967651195499
0.015248358249664307,0.7634408602150538,0.049877063575693714
0.015245914459228516,0.7634408602150538,0.04984204984204984
0.015243709087371826,0.7634408602150538,0.04982456140350877
0.015237569808959961,0.7634408602150538,0.04980708523325149
0.015233397483825684,0.7634408602150538,0.04978962131837307
0.015230178833007813,0.7634408602150538,0.049737302977232924
0.015222907066345215,0.7634408602150538,0.049702485124256214
0.015221953392028809,0.7688172043010753,0.05003498950314905
0.015221655368804932,0.7688172043010753,0.050017488632388946
0.015216290950775146,0.7688172043010753,0.049982523593149246
0.015214264392852783,0.7688172043010753,0.04996505939902166
0.015204668045043945,0.7688172043010753,0.049877921171956746
0.015198945999145508,0.7688172043010753,0.049843150923666785
0.015196561813354492,0.7688172043010753,0.04979108635097493
0.015194475650787354,0.7688172043010753,0.04972183588317107
0.015193641185760498,0.7688172043010753,0.04970455335418839
0.0151863694190979,0.7688172043010753,0.04968728283530229
0.015184640884399414,0.7688172043010753,0.049652777777777775
0.015182912349700928,0.7688172043010753,0.04963554321416175
0.015180706977844238,0.7741935483870968,0.04994797086368366
0.01517874002456665,0.7741935483870968,0.049930651872399444
0.01517564058303833,0.7741935483870968,0.04991334488734835
0.015155971050262451,0.7741935483870968,0.0498960498960499
0.015155494213104248,0.7741935483870968,0.04987876688604087
0.015130996704101563,0.7741935483870968,0.04986149584487535
0.015127956867218018,0.7741935483870968,0.04984423676012461
0.015117943286895752,0.7741935483870968,0.04982698961937716
0.015116751194000244,0.7741935483870968,0.04977531973729692
0.015112578868865967,0.7741935483870968,0.0497581202487906
0.015111088752746582,0.7741935483870968,0.049740932642487044
0.015098512172698975,0.7741935483870968,0.049723756906077346
0.015096664428710938,0.7741935483870968,0.04970659302726959
0.015083789825439453,0.7741935483870968,0.049501546923341355
0.015080571174621582,0.7741935483870968,0.04943357363542739
0.015055716037750244,0.7741935483870968,0.04938271604938271
0.015046834945678711,0.7741935483870968,0.049298185552892844
0.015042901039123535,0.7741935483870968,0.049281314168377825
0.015026569366455078,0.7741935483870968,0.049247606019151846
0.015022873878479004,0.7741935483870968,0.04901293396868618
0.01502150297164917,0.7741935483870968,0.04896293777626658
0.01501011848449707,0.7741935483870968,0.04892966360856269
0.014997899532318115,0.7741935483870968,0.04891304347826087
0.01499474048614502,0.7741935483870968,0.048896434634974534
0.014990389347076416,0.7741935483870968,0.048879837067209775
0.01498425006866455,0.7741935483870968,0.04886325076348829
0.014982938766479492,0.7741935483870968,0.04879701796001355
0.014973104000091553,0.7741935483870968,0.04878048780487805
0.014950096607208252,0.7741935483870968,0.04874746106973595
0.014949977397918701,0.7741935483870968,0.048730964467005075
0.014949560165405273,0.7741935483870968,0.048615800135043886
0.014923274517059326,0.7741935483870968,0.04859939250759365
0.014890193939208984,0.7741935483870968,0.048582995951417005
0.014883577823638916,0.7741935483870968,0.048550236008091704
0.014883458614349365,0.7741935483870968,0.04853387259858443
0.01487886905670166,0.7741935483870968,0.04851752021563342
0.014875829219818115,0.7741935483870968,0.04846852911477617
0.014874696731567383,0.7741935483870968,0.0484196368527236
0.014874458312988281,0.7741935483870968,0.04838709677419355
0.014864027500152588,0.7741935483870968,0.048354600402955
0.014859676361083984,0.7741935483870968,0.048305937604830596
0.014858484268188477,0.7741935483870968,0.0482897384305835
0.014838159084320068,0.7741935483870968,0.04822505023442733
0.014836728572845459,0.7741935483870968,0.04817664770826363
0.014831900596618652,0.7741935483870968,0.048144433299899696
0.0148240327835083,0.7741935483870968,0.04811226194453725
0.014813721179962158,0.7741935483870968,0.04809619238476954
0.014811873435974121,0.7741935483870968,0.048080133555926545
0.014806091785430908,0.7741935483870968,0.04806408544726302
0.014802753925323486,0.7741935483870968,0.04804804804804805
0.014780998229980469,0.7741935483870968,0.04803202134756504
0.014778077602386475,0.7741935483870968,0.0480160053351117
0.014762461185455322,0.7741935483870968,0.048
0.014756560325622559,0.7741935483870968,0.04798400533155615
0.014752864837646484,0.7741935483870968,0.04788826072497506
0.014748930931091309,0.7741935483870968,0.047872340425531915
0.014731884002685547,0.7741935483870968,0.047856430707876374
0.014728665351867676,0.7741935483870968,0.04784053156146179
0.014713406562805176,0.7741935483870968,0.04779289744440757
0.014712929725646973,0.7741935483870968,0.047777040477770406
0.014690816402435303,0.7741935483870968,0.04776119402985075
0.01468193531036377,0.7741935483870968,0.0475404423902278
0.014668941497802734,0.7741935483870968,0.047524752475247525
0.014652729034423828,0.7741935483870968,0.047509072913229956
0.014648914337158203,0.7741935483870968,0.047493403693931395
0.014642894268035889,0.7741935483870968,0.04744645799011532
0.014634490013122559,0.7741935483870968,0.04743083003952569
0.014617562294006348,0.7741935483870968,0.04738400789733465
0.01461249589920044,0.7741935483870968,0.04732172198488334
0.014610826969146729,0.7741935483870968,0.04730617608409987
0.014589190483093262,0.7741935483870968,0.04727511490479317
0.014587223529815674,0.7741935483870968,0.04725959960617
