.threshold,specificity,sensitivity
0.004706323146820068,0.40861006347162176,0.9408602150537635
0.0047067999839782715,0.40870205132922455,0.9408602150537635
0.004708409309387207,0.40879403918682733,0.9408602150537635
0.004711031913757324,0.4088860270444301,0.9408602150537635
0.004717648029327393,0.40916199061723857,0.9408602150537635
0.004718363285064697,0.40934596633244413,0.9408602150537635
0.004719674587249756,0.4095299420476497,0.9408602150537635
0.004720807075500488,0.4096219299052525,0.9408602150537635
0.004723787307739258,0.40971391776285526,0.9408602150537635
0.004724621772766113,0.40980590562045804,0.9408602150537635
0.004731714725494385,0.4100818691932665,0.9408602150537635
0.004732608795166016,0.41026584490847207,0.9408602150537635
0.004732728004455566,0.41035783276607485,0.9408602150537635
0.004733681678771973,0.4105418084812805,0.9408602150537635
0.004737734794616699,0.4110937356268972,0.9408602150537635
0.004745006561279297,0.4111857234845,0.9408602150537635
0.0047452449798583984,0.4112777113421029,0.9408602150537635
0.004746437072753906,0.4122895777757336,0.9408602150537635
0.004746913909912109,0.4123815656333364,0.9408602150537635
0.00475543737411499,0.41256554134854195,0.9408602150537635
0.00475698709487915,0.41265752920614474,0.9408602150537635
0.004758119583129883,0.4128415049213504,0.9408602150537635
0.004760026931762695,0.41320945635176154,0.9408602150537635
0.004761219024658203,0.41348541992457,0.9408602150537635
0.004763543605804443,0.41376138349737834,0.9408602150537635
0.004766404628753662,0.4138533713549811,0.9408602150537635
0.004769027233123779,0.4139453592125839,0.9408602150537635
0.004769623279571533,0.4140373470701867,0.9408602150537635
0.004770398139953613,0.4141293349277896,0.9408602150537635
0.004774212837219238,0.41422132278539237,0.9408602150537635
0.0047751665115356445,0.41440529850059793,0.9408602150537635
0.004775404930114746,0.4156931285070371,0.9408602150537635
0.004779398441314697,0.4157851163646399,0.9408602150537635
0.004779994487762451,0.41587710422224267,0.9408602150537635
0.004785299301147461,0.41596909207984545,0.9408602150537635
0.004788041114807129,0.41606107993744823,0.9408602150537635
0.0047907233238220215,0.416153067795051,0.9408602150537635
0.004793941974639893,0.4162450556526538,0.9408602150537635
0.00479435920715332,0.4163370435102567,0.9408602150537635
0.004794597625732422,0.41652101922546225,0.9408602150537635
0.004797577857971191,0.41661300708306503,0.9408602150537635
0.004799604415893555,0.4167049949406678,0.9408602150537635
0.0047997236251831055,0.4167969827982706,0.9408602150537635
0.00480043888092041,0.4168889706558734,0.9408602150537635
0.00480121374130249,0.4169809585134763,0.9408602150537635
0.004805147647857666,0.41707294637107906,0.9408602150537635
0.004806995391845703,0.41716493422868184,0.9408602150537635
0.004807949066162109,0.4172569220862846,0.9408602150537635
0.004809379577636719,0.41753288565909297,0.9408602150537635
0.004811286926269531,0.41771686137429864,0.9408602150537635
0.004811406135559082,0.417992824947107,0.9408602150537635
0.004814803600311279,0.41808481280470977,0.9408602150537635
0.004823088645935059,0.41817680066231255,0.9408602150537635
0.004826009273529053,0.41826878851991534,0.9408602150537635
0.004826366901397705,0.4183607763775181,0.9408602150537635
0.004827439785003662,0.4194646306687517,0.9408602150537635
0.004828393459320068,0.4195566185263545,0.9408602150537635
0.004828751087188721,0.41974059424156007,0.9408602150537635
0.004828989505767822,0.41983258209916297,0.9408602150537635
0.004829704761505127,0.41992456995676575,0.9408602150537635
0.004832029342651367,0.42001655781436853,0.9408602150537635
0.0048367977142333984,0.4202005335295741,0.9408602150537635
0.004838168621063232,0.42047649710238244,0.9408602150537635
0.004839003086090088,0.42056848495998533,0.9408602150537635
0.004839122295379639,0.4206604728175881,0.9408602150537635
0.004843294620513916,0.4207524606751909,0.9408602150537635
0.004845857620239258,0.42093643639039646,0.9408602150537635
0.004852473735809326,0.421120412105602,0.9408602150537635
0.00485306978225708,0.4212123999632048,0.9408602150537635
0.004856467247009277,0.4213043878208077,0.9408602150537635
0.004856586456298828,0.4213963756784105,0.9408602150537635
0.0048580169677734375,0.42148836353601327,0.9408602150537635
0.004858851432800293,0.4224082421120412,0.9408602150537635
0.004859566688537598,0.422500229969644,0.9408602150537635
0.004861235618591309,0.42259221782724676,0.9408602150537635
0.004865109920501709,0.42277619354245244,0.9408602150537635
0.004868268966674805,0.4230521571152608,0.9408602150537635
0.004877626895904541,0.42332812068806913,0.9408602150537635
0.0048819780349731445,0.423420108545672,0.9408602150537635
0.0048828125,0.4235120964032748,0.9408602150537635
0.004885315895080566,0.42378805997608315,0.9408602150537635
0.004886329174041748,0.4240640235488915,0.9408602150537635
0.004886925220489502,0.4242479992640972,0.9408602150537635
0.004887640476226807,0.42443197497930274,0.9408602150537635
0.004887878894805908,0.4245239628369055,0.9408602150537635
0.0048899054527282715,0.4247079385521111,0.9408602150537635
0.004892230033874512,0.42479992640971387,0.9408602150537635
0.004895806312561035,0.42498390212491954,0.9408602150537635
0.004898369312286377,0.4250758899825223,0.9408602150537635
0.004901707172393799,0.4251678778401251,0.9408602150537635
0.004902184009552002,0.4252598656977279,0.9408602150537635
0.004902660846710205,0.4253518535553307,0.9408602150537635
0.004903972148895264,0.42544384141293345,0.9408602150537635
0.00491100549697876,0.42553582927053624,0.9408602150537635
0.004913151264190674,0.42562781712813913,0.9408602150537635
0.004913508892059326,0.4259037807009475,0.9408602150537635
0.004914462566375732,0.42599576855855026,0.9408602150537635
0.004914700984954834,0.4261797442737558,0.9408602150537635
0.00491642951965332,0.4262717321313587,0.9408602150537635
0.004916548728942871,0.4263637199889615,0.9408602150537635
0.004917025566101074,0.42654769570416706,0.9408602150537635
0.004917502403259277,0.42663968356176984,0.9408602150537635
0.004919648170471191,0.4267316714193726,0.9408602150537635
0.00492095947265625,0.4268236592769754,0.9408602150537635
0.004921078681945801,0.4269156471345782,0.9408602150537635
0.0049269795417785645,0.4270076349921811,0.9408602150537635
0.0049294233322143555,0.42709962284978387,0.9408602150537635
0.0049315690994262695,0.42719161070738665,0.9408602150537635
0.0049346089363098145,0.42728359856498943,0.9408602150537635
0.004939138889312744,0.4273755864225922,0.9408602150537635
0.004941821098327637,0.427467574280195,0.9408602150537635
0.004942178726196289,0.4275595621377978,0.9408602150537635
0.004944920539855957,0.42765154999540056,0.9408602150537635
0.004951894283294678,0.42774353785300345,0.9408602150537635
0.004953265190124512,0.42783552571060623,0.9408602150537635
0.004954814910888672,0.427927513568209,0.9408602150537635
0.004962265491485596,0.4280195014258118,0.9408602150537635
0.0049634575843811035,0.42820347714101736,0.9408602150537635
0.004965066909790039,0.42838745285622293,0.9408602150537635
0.004966378211975098,0.4284794407138258,0.9408602150537635
0.004967093467712402,0.4285714285714286,0.9408602150537635
0.004970371723175049,0.42875540428663417,0.9408602150537635
0.0049704909324646,0.42884739214423695,0.9408602150537635
0.004975497722625732,0.4290313678594425,0.9408602150537635
0.004975736141204834,0.4291233557170453,0.9408602150537635
0.004975855350494385,0.4292153435746482,0.9408602150537635
0.0049779415130615234,0.42930733143225097,0.9408602150537635
0.00497889518737793,0.42939931928985375,0.9408602150537635
0.004979252815246582,0.4295832950050593,0.9408602150537635
0.004979372024536133,0.4296752828626621,0.9408602150537635
0.004981040954589844,0.4297672707202649,0.9408602150537635
0.004982411861419678,0.4298592585778678,0.9408602150537635
0.004984796047210693,0.42995124643547056,0.9408602150537635
0.004985630512237549,0.43004323429307334,0.9408602150537635
0.004986822605133057,0.4301352221506761,0.9408602150537635
0.0049874186515808105,0.4302272100082789,0.9408602150537635
0.0049893856048583984,0.4303191978658817,0.9408602150537635
0.0049926042556762695,0.43050317358108725,0.9408602150537635
0.004996240139007568,0.4307791371538957,0.9408602150537635
0.004996597766876221,0.4308711250114985,0.9408602150537635
0.004998624324798584,0.4309631128691013,0.9408602150537635
0.004999697208404541,0.43105510072670405,0.9408602150537635
0.0050051212310791016,0.43114708858430684,0.9408602150537635
0.0050122737884521484,0.43169901572992364,0.9408602150537635
0.0050133466720581055,0.4317910035875264,0.9408602150537635
0.005014181137084961,0.4318829914451292,0.9408602150537635
0.005015134811401367,0.431974979302732,0.9408602150537635
0.005018770694732666,0.4320669671603349,0.9408602150537635
0.005021274089813232,0.43215895501793766,0.9408602150537635
0.005025625228881836,0.43225094287554044,0.9408602150537635
0.0050258636474609375,0.4323429307331432,0.9408602150537635
0.005027174949645996,0.432434918590746,0.9408602150537635
0.005027890205383301,0.4325269064483488,0.9408602150537635
0.005028724670410156,0.4326188943059516,0.9408602150537635
0.005028843879699707,0.43280287002115725,0.9408602150537635
0.005032837390899658,0.4329868457363628,0.9408602150537635
0.0050337910652160645,0.4331708214515684,0.9408602150537635
0.005035281181335449,0.43326280930917116,0.9408602150537635
0.005038142204284668,0.43335479716677394,0.9408602150537635
0.005040884017944336,0.4335387728819796,0.9408602150537635
0.005056440830230713,0.4336307607395824,0.9408602150537635
0.005056798458099365,0.4337227485971852,0.9408602150537635
0.0050612688064575195,0.43381473645478796,0.9408602150537635
0.005069077014923096,0.43390672431239075,0.9408602150537635
0.005071759223937988,0.43399871216999353,0.9408602150537635
0.005074739456176758,0.4340907000275963,0.9408602150537635
0.005076944828033447,0.434274675742802,0.9408602150537635
0.005078136920928955,0.43445865145800755,0.9408602150537635
0.005078256130218506,0.43455063931561033,0.9408602150537635
0.005079329013824463,0.4346426271732131,0.9408602150537635
0.005082488059997559,0.4347346150308159,0.9408602150537635
0.005090892314910889,0.43501057860362435,0.9408602150537635
0.005091607570648193,0.43510256646122714,0.9408602150537635
0.005096435546875,0.4352865421764327,0.9408602150537635
0.005102336406707764,0.43547051789163826,0.9408602150537635
0.005103647708892822,0.43565449360684394,0.9408602150537635
0.0051046013832092285,0.43565449360684394,0.9354838709677419
0.005106329917907715,0.4357464814644467,0.9354838709677419
0.005106806755065918,0.4358384693220495,0.9354838709677419
0.005107522010803223,0.43611443289485785,0.9354838709677419
0.005111634731292725,0.43620642075246063,0.9354838709677419
0.005115687847137451,0.4362984086100635,0.9354838709677419
0.0051174163818359375,0.4363903964676663,0.9354838709677419
0.005118012428283691,0.43666636004047465,0.9354838709677419
0.00511932373046875,0.43675834789807744,0.9354838709677419
0.005119800567626953,0.4368503357556802,0.9354838709677419
0.00512319803237915,0.436942323613283,0.9354838709677419
0.005129337310791016,0.43721828718609146,0.9354838709677419
0.005135476589202881,0.43731027504369424,0.9354838709677419
0.005139768123626709,0.437402262901297,0.9354838709677419
0.005142807960510254,0.4374942507588998,0.9354838709677419
0.005145549774169922,0.4375862386165026,0.9354838709677419
0.005145609378814697,0.43767822647410537,0.9354838709677419
0.005148828029632568,0.4380461779045166,0.9354838709677419
0.005150735378265381,0.4381381657621194,0.9354838709677419
0.005151271820068359,0.4382301536197222,0.9354838709677419
0.005154848098754883,0.43832214147732496,0.9354838709677419
0.00515824556350708,0.43841412933492774,0.9354838709677419
0.005160868167877197,0.43850611719253063,0.9354838709677419
0.005162417888641357,0.4386900929077362,0.9354838709677419
0.005164980888366699,0.43896605648054454,0.9354838709677419
0.005165219306945801,0.4390580443381473,0.9354838709677419
0.005169332027435303,0.4391500321957501,0.9354838709677419
0.005173027515411377,0.439242020053353,0.9354838709677419
0.005179166793823242,0.43942599576855856,0.9354838709677419
0.005186319351196289,0.43951798362616135,0.9354838709677419
0.005189061164855957,0.4397019593413669,0.9354838709677419
0.005192935466766357,0.4397019593413669,0.9301075268817204
0.005193054676055908,0.4397939471989697,0.9301075268817204
0.005193531513214111,0.43997792291417537,0.9301075268817204
0.005197286605834961,0.44006991077177815,0.9301075268817204
0.005198240280151367,0.44016189862938093,0.9301075268817204
0.0051991939544677734,0.4403458743445865,0.9301075268817204
0.005201458930969238,0.44052985005979206,0.9301075268817204
0.005210757255554199,0.4408058136326005,0.9301075268817204
0.005216538906097412,0.4408978014902033,0.9301075268817204
0.00522303581237793,0.4409897893478061,0.9301075268817204
0.005229175090789795,0.44108177720540886,0.9301075268817204
0.005230367183685303,0.44117376506301165,0.9301075268817204
0.005231142044067383,0.44126575292061443,0.9301075268817204
0.0052370429039001465,0.4413577407782173,0.9247311827956989
0.005240261554718018,0.4414497286358201,0.9247311827956989
0.0052408576011657715,0.4415417164934229,0.9247311827956989
0.005241215229034424,0.44172569220862845,0.9247311827956989
0.005241692066192627,0.44181768006623123,0.9247311827956989
0.00524294376373291,0.441909667923834,0.9247311827956989
0.005244851112365723,0.4421856314966425,0.9247311827956989
0.005248963832855225,0.44227761935424525,0.9247311827956989
0.0052523016929626465,0.44236960721184804,0.9247311827956989
0.005253016948699951,0.4425535829270536,0.9247311827956989
0.0052547454833984375,0.4426455707846564,0.9247311827956989
0.005257606506347656,0.4427375586422593,0.9247311827956989
0.005266547203063965,0.44282954649986206,0.9247311827956989
